qtype,question,qcode,group,ID,Correct,E1,Diff,C1,Cb1,Cx1,GC1,GCb1,Relative,E2,C2,Cb2,Cx2,GC2,GCb2,Rely,AEE1i,AEE2i,Ii
dates,Airplane,10,40,40798,1903,1617,4,4,4,4,4,4,2,1901,4,4,4,7,7,7,286,2,1
dates,Airplane,10,40,47678,1903,1890,6,3,4,5,5,5,3,1901,5,6,2,6,6,7,13,2,1
dates,Airplane,10,40,48950,1903,1930,3,5,5,3,5,3,4,1901,6,6,2,7,7,5,27,2,1
dates,Airplane,10,40,50820,1903,1901,2,6,6,1,4,4,5,1903,6,6,1,2,2,1,2,0,1
dates,Airplane,10,41,34605,1903,1900,6,4,4,4,4,4,3,1900,4,4,4,4,1,1,3,3,0
dates,Airplane,10,41,50528,1903,1901,3,6,6,2,2,2,6,1901,7,7,1,5,1,2,2,2,0
dates,Airplane,10,41,50530,1903,1913,5,3,5,4,5,5,4,1901,5,5,3,5,5,5,10,2,1
dates,Airplane,10,41,50809,1903,1910,3,5,7,3,6,3,4,1903,3,6,5,5,2,4,7,0,1
dates,Airplane,10,42,28220,1903,1904,4,6,6,2,3,3,5,1904,5,5,2,4,3,3,1,1,0
dates,Airplane,10,42,28908,1903,1918,4,5,4,3,5,3,4,1918,5,4,5,3,3,1,15,15,0
dates,Airplane,10,42,39412,1903,1920,5,4,4,5,4,4,4,1903,4,5,4,5,5,5,17,0,1
dates,Airplane,10,42,50855,1903,1870,6,5,5,6,4,4,4,1900,6,6,6,5,6,6,33,3,1
dates,Airplane,10,43,48240,1903,1890,5,4,6,5,6,6,4,1890,5,5,5,4,3,2,13,13,0
dates,Airplane,10,43,48346,1903,1935,6,3,3,6,5,5,3,1890,5,5,3,6,6,6,32,13,1
dates,Airplane,10,43,49018,1903,1910,5,5,4,6,7,7,5,1890,4,5,3,6,5,2,7,13,0
dates,Airplane,10,43,50564,1903,1776,6,3,3,5,5,5,4,1890,5,5,5,5,5,6,127,13,1
dates,Airplane,10,43,50733,1903,1900,5,3,3,6,6,6,2,1890,5,5,5,5,2,4,3,13,0
dates,Airplane,10,44,1164,1903,1900,3,3,4,4,5,4,4,1890,5,5,4,1,1,1,3,13,0
dates,Airplane,10,44,37549,1903,1900,7,1,1,6,6,6,4,1880,3,4,4,5,5,4,3,23,0
dates,Airplane,10,44,48253,1903,1930,5,4,4,4,4,4,4,1790,4,4,4,5,6,6,27,113,0
dates,Airplane,10,44,48290,1903,1750,4,4,4,4,5,6,2,1750,4,4,6,4,2,2,153,153,0
dates,Airplane,10,44,50521,1903,1800,5,3,3,5,3,5,4,1800,3,5,5,1,1,1,103,103,0
dates,Airplane,10,45,16362,1903,1900,6,1,2,5,5,5,3,1890,2,2,6,5,5,4,3,13,0
dates,Airplane,10,45,39594,1903,1500,1,2,2,7,2,2,2,1500,6,6,7,4,2,1,403,403,0
dates,Airplane,10,45,43110,1903,1865,3,5,5,6,6,4,4,1886,6,6,4,4,2,2,38,17,1
dates,Airplane,10,45,44868,1903,1920,5,2,3,5,6,7,6,1870,5,5,5,7,7,5,17,33,0
dates,Airplane,10,46,29534,1903,1900,3,6,6,1,6,4,4,1918,6,7,1,7,6,5,3,15,0
dates,Airplane,10,46,30033,1903,1842,7,2,2,6,4,4,4,1910,6,6,2,7,7,6,61,7,1
dates,Airplane,10,46,46533,1903,1850,6,2,2,6,5,6,4,1910,5,5,3,6,6,6,53,7,1
dates,Airplane,10,46,49131,1903,1902,3,5,5,3,4,4,4,1902,5,5,3,1,1,1,1,1,0
dates,Airplane,10,47,47037,1903,1520,5,2,2,7,2,3,5,1910,3,3,6,6,7,6,383,7,1
dates,Airplane,10,47,48237,1903,1905,3,5,5,3,5,6,4,1910,5,5,4,6,5,4,2,7,0
dates,Airplane,10,47,50454,1903,1910,3,6,6,2,5,2,4,1910,7,7,1,2,2,1,7,7,0
dates,Airplane,10,47,50580,1903,1904,5,5,6,4,5,5,2,1910,6,6,4,6,5,6,1,7,0
dates,Airplane,10,47,50830,1903,1800,5,2,3,6,6,5,4,1910,5,7,5,7,7,7,103,7,1
dates,Airplane,10,48,20036,1903,1920,4,4,4,4,4,4,3,1890,4,4,2,5,5,5,17,13,1
dates,Airplane,10,48,26383,1903,1890,3,6,5,3,6,5,4,1890,5,5,5,6,2,2,13,13,0
dates,Airplane,10,48,48417,1903,1880,5,3,2,6,6,5,4,1870,5,6,5,5,2,4,23,33,0
dates,Airplane,10,48,49595,1903,1906,5,5,6,3,5,3,5,1898,5,5,3,5,5,5,3,5,0
dates,Airplane,10,49,29827,1903,1887,5,4,5,5,3,3,5,1900,5,6,4,6,6,5,16,3,1
dates,Airplane,10,49,49594,1903,1780,4,4,4,4,4,4,4,1906,4,4,4,4,4,4,123,3,1
dates,Airplane,10,49,50600,1903,1906,3,6,6,2,4,3,5,1906,7,7,2,4,2,2,3,3,0
dates,Airplane,10,49,50848,1903,1905,5,3,3,4,5,5,4,1906,5,5,4,5,5,4,2,3,0
dates,Airplane,10,50,31277,1903,1925,4,6,6,3,7,7,4,1901,7,7,1,7,7,5,22,2,1
dates,Airplane,10,50,50685,1903,1890,5,3,3,5,5,5,5,1901,5,6,2,6,6,4,13,2,1
dates,Airplane,10,50,50786,1903,1912,5,5,6,7,7,6,3,1901,6,6,6,6,6,6,9,2,1
dates,Airplane,10,51,49211,1903,1894,5,3,3,3,5,4,4,1894,5,5,2,3,1,1,9,9,0
dates,Airplane,10,51,49568,1903,1914,5,5,4,4,5,4,4,1910,5,5,4,5,2,2,11,7,1
dates,Airplane,10,51,50712,1903,1850,5,3,3,5,6,6,3,1910,6,4,5,7,7,6,53,7,1
dates,Airplane,10,52,31758,1903,1907,5,3,3,5,5,5,3,1907,5,5,3,5,4,2,4,4,0
dates,Airplane,10,52,41302,1903,1906,5,3,4,3,5,4,4,1906,4,5,5,4,4,2,3,3,0
dates,Airplane,10,52,50799,1903,1935,5,5,5,3,5,3,3,1906,6,6,2,7,6,6,32,3,1
dates,Airplane,10,53,29147,1903,1500,2,6,6,2,5,5,6,1890,7,7,1,6,6,5,403,13,1
dates,Airplane,10,53,36019,1903,1920,6,2,2,7,6,6,4,1909,2,2,7,2,2,4,17,6,1
dates,Airplane,10,53,45337,1903,1902,6,5,5,5,6,6,4,1910,5,5,7,5,5,4,1,7,0
dates,Airplane,10,53,50455,1903,1910,5,5,5,6,5,5,4,1914,6,6,3,5,3,3,7,11,0
dates,Airplane,10,54,48236,1903,1903,3,7,7,2,3,2,5,1903,6,6,3,2,1,2,0,0,0
dates,Airplane,10,54,50801,1903,1888,4,4,5,3,5,4,4,1900,5,5,3,5,3,3,15,3,1
dates,Airplane,10,55,45489,1903,1600,6,4,4,4,5,5,4,1850,5,5,5,5,5,5,303,53,1
dates,Airplane,10,55,50526,1903,1910,6,2,3,5,6,5,3,1910,5,5,5,1,2,2,7,7,0
dates,Airplane,10,55,50612,1903,1820,4,5,4,6,6,5,3,1850,5,5,6,5,5,4,83,53,1
dates,Airplane,10,55,41405,1903,1905,3,6,6,5,5,5,4,1903,6,6,3,5,5,2,2,0,1
dates,Airplane,10,55,50419,1903,1812,5,3,3,6,5,4,4,1906,5,5,5,5,5,5,91,3,1
dates,Airplane,10,55,50870,1903,1903,3,6,6,1,7,3,7,1903,6,6,1,2,1,2,0,0,0
dates,Airplane,10,56,46847,1903,1911,5,5,5,5,5,5,4,1910,5,5,5,5,5,5,8,7,1
dates,Airplane,10,56,47494,1903,1910,3,7,7,1,2,2,4,1910,6,6,2,5,3,4,7,7,0
dates,Airplane,10,56,50831,1903,1900,5,5,5,2,6,5,3,1910,5,5,3,6,1,4,3,7,0
dates,DNA,11,40,40798,1953,1875,4,4,4,4,4,4,3,1940,4,4,4,7,7,7,78,13,1
dates,DNA,11,40,47678,1953,1940,7,3,3,6,6,5,3,1952,5,5,3,6,5,6,13,1,1
dates,DNA,11,40,48950,1953,1946,4,4,5,3,6,3,5,1946,5,5,3,4,3,3,7,7,0
dates,DNA,11,40,50820,1953,1954,5,5,5,3,3,3,6,1950,4,4,4,4,4,3,1,3,0
dates,DNA,11,41,34605,1953,1970,6,4,4,4,4,4,3,1870,4,4,4,7,7,7,17,83,0
dates,DNA,11,41,50528,1953,1863,5,3,3,6,6,5,5,1867,6,6,2,5,4,4,90,86,1
dates,DNA,11,41,50530,1953,1870,5,3,3,5,5,5,3,1867,5,4,5,5,4,4,83,86,0
dates,DNA,11,41,50809,1953,1850,5,3,3,6,6,6,3,1860,5,5,5,3,3,4,103,93,1
dates,DNA,11,42,28220,1953,1950,4,5,5,2,4,4,5,1950,5,5,1,5,3,4,3,3,0
dates,DNA,11,42,28908,1953,1986,3,5,5,3,4,3,5,1986,4,5,3,3,3,1,33,33,0
dates,DNA,11,42,39412,1953,1989,5,3,3,5,5,5,3,1950,4,4,5,5,6,5,36,3,1
dates,DNA,11,42,50855,1953,1950,1,7,7,6,3,3,4,1950,6,6,6,4,4,1,3,3,0
dates,DNA,11,43,48240,1953,1934,5,3,3,6,6,6,4,1954,6,5,4,6,6,4,19,1,1
dates,DNA,11,43,48346,1953,1820,7,2,2,6,6,6,3,1960,5,5,3,6,6,7,133,7,1
dates,DNA,11,43,49018,1953,1970,6,2,2,6,5,7,4,1960,2,2,6,5,5,4,17,7,1
dates,DNA,11,43,50564,1953,1985,5,3,3,5,5,5,5,1950,3,3,5,5,5,5,32,3,1
dates,DNA,11,43,50733,1953,1930,6,3,3,6,5,5,3,1940,4,5,5,4,3,4,23,13,1
dates,DNA,11,44,1164,1953,1925,4,5,5,3,2,2,5,1920,4,5,4,4,1,2,28,33,0
dates,DNA,11,44,37549,1953,1900,6,2,2,6,6,5,3,1900,6,4,5,4,3,4,53,53,0
dates,DNA,11,44,48253,1953,1915,6,4,4,4,4,4,4,1815,4,4,4,4,4,4,38,138,0
dates,DNA,11,44,48290,1953,1815,4,4,4,5,4,4,5,1815,4,4,6,4,2,1,138,138,0
dates,DNA,11,44,50521,1953,1900,6,3,3,5,3,2,4,1800,5,5,5,6,6,6,53,153,0
dates,DNA,11,45,16362,1953,1930,7,1,1,7,5,5,3,1930,2,2,6,5,2,4,23,23,0
dates,DNA,11,45,39594,1953,1500,1,7,7,7,7,7,2,1511,7,7,7,7,7,5,453,442,1
dates,DNA,11,45,43110,1953,1923,6,2,4,7,6,5,3,1923,3,4,6,1,1,1,30,30,0
dates,DNA,11,45,44868,1953,1800,6,2,2,6,5,6,6,1910,2,4,7,5,5,4,153,43,1
dates,DNA,11,46,29534,1953,1850,3,6,6,1,6,6,5,1900,5,5,1,6,3,5,103,53,1
dates,DNA,11,46,30033,1953,1612,7,2,2,6,6,6,2,1810,3,3,5,6,6,6,341,143,1
dates,DNA,11,46,46533,1953,1930,6,2,2,6,5,6,3,1900,2,2,6,5,5,4,23,53,0
dates,DNA,11,46,49131,1953,1960,6,2,2,6,3,3,4,1920,3,3,5,6,6,6,7,33,0
dates,DNA,11,47,47037,1953,1985,3,5,5,3,5,4,4,1950,7,7,5,7,7,5,32,3,1
dates,DNA,11,47,48237,1953,1952,3,5,6,3,5,5,5,1952,5,5,3,2,2,2,1,1,0
dates,DNA,11,47,50454,1953,1950,5,3,3,6,6,6,4,1950,6,6,3,2,2,1,3,3,0
dates,DNA,11,47,50580,1953,1880,5,5,5,6,6,5,3,1952,5,6,7,7,7,7,73,1,1
dates,DNA,11,47,50830,1953,1980,7,1,1,7,4,7,2,1950,5,5,7,7,7,7,27,3,1
dates,DNA,11,48,20036,1953,1940,5,4,4,4,4,4,4,1940,4,4,4,4,4,5,13,13,0
dates,DNA,11,48,26383,1953,1953,3,5,5,5,6,4,4,1953,6,6,3,3,2,1,0,0,0
dates,DNA,11,48,48417,1953,1850,5,4,3,6,6,5,4,1940,5,5,5,5,6,5,103,13,1
dates,DNA,11,48,49595,1953,1972,5,5,5,3,5,5,4,1968,5,5,5,5,6,5,19,15,1
dates,DNA,11,49,29827,1953,1960,5,3,3,6,4,5,5,1955,5,6,2,6,5,6,7,2,1
dates,DNA,11,49,49594,1953,1969,6,4,4,4,4,4,4,1956,4,4,4,4,4,5,16,3,1
dates,DNA,11,49,50600,1953,1956,5,5,6,5,5,5,4,1956,6,6,3,4,3,2,3,3,0
dates,DNA,11,49,50848,1953,1959,5,3,3,5,4,5,5,1956,5,5,3,5,5,4,6,3,1
dates,DNA,11,50,31277,1953,1991,2,7,7,1,4,4,4,1967,7,7,2,7,7,6,38,14,1
dates,DNA,11,50,50685,1953,1969,3,5,5,3,5,5,6,1969,5,5,2,5,2,1,16,16,0
dates,DNA,11,50,50786,1953,1967,6,2,2,6,6,6,2,1967,6,6,4,2,1,4,14,14,0
dates,DNA,11,51,49211,1953,1900,7,1,1,7,6,6,3,1960,5,5,5,6,5,5,53,7,1
dates,DNA,11,51,49568,1953,1870,6,2,2,6,6,6,2,1950,4,4,5,6,6,6,83,3,1
dates,DNA,11,51,50712,1953,1890,5,3,3,5,6,6,4,1940,7,7,1,6,6,5,63,13,1
dates,DNA,11,52,31758,1953,2000,7,3,3,5,6,7,2,1940,3,5,5,6,6,6,47,13,1
dates,DNA,11,52,41302,1953,1940,5,3,3,5,4,4,4,1940,3,3,5,4,4,1,13,13,0
dates,DNA,11,52,50799,1953,1800,5,2,2,6,6,5,3,1940,5,5,2,7,7,7,153,13,1
dates,DNA,11,53,29147,1953,1960,3,6,6,1,6,6,6,1960,7,7,1,5,4,3,7,7,0
dates,DNA,11,53,36019,1953,1890,7,1,1,7,2,3,4,1920,1,1,7,5,4,5,63,33,1
dates,DNA,11,53,45337,1953,1930,5,5,5,6,5,5,4,1939,5,5,6,5,5,4,23,14,1
dates,DNA,11,53,50455,1953,1940,6,5,4,6,5,4,4,1940,5,5,5,5,2,3,13,13,0
dates,DNA,11,54,48236,1953,1958,5,5,6,3,5,3,4,1958,6,6,3,5,1,3,5,5,0
dates,DNA,11,54,50801,1953,1923,5,5,5,3,5,4,5,1958,6,6,3,6,6,5,30,5,1
dates,DNA,11,55,45489,1953,1850,6,3,3,3,5,5,4,1923,5,5,5,5,5,7,103,30,1
dates,DNA,11,55,50526,1953,1700,6,3,3,5,2,2,5,1925,5,5,5,6,7,6,253,28,1
dates,DNA,11,55,50612,1953,1930,3,5,5,3,5,3,4,1923,5,5,3,5,2,3,23,30,0
dates,DNA,11,55,41405,1953,1962,5,3,3,6,6,6,3,1961,6,6,3,5,1,2,9,8,1
dates,DNA,11,55,50419,1953,1975,5,3,4,5,4,4,4,1955,4,5,5,5,4,4,22,2,1
dates,DNA,11,55,50870,1953,1953,5,3,2,1,7,7,3,1962,2,2,6,5,6,6,0,9,0
dates,DNA,11,56,46847,1953,1968,5,5,5,5,5,5,4,1955,5,5,5,5,5,6,15,2,1
dates,DNA,11,56,47494,1953,1950,7,2,2,7,7,7,5,1954,7,7,1,7,7,6,3,1,1
dates,DNA,11,56,50831,1953,1910,5,2,2,5,5,6,5,1954,6,6,1,5,5,5,43,1,1
dates,Immunization,12,40,40798,1796,1905,4,4,4,4,6,6,3,1820,4,4,4,6,6,7,109,24,1
dates,Immunization,12,40,47678,1796,1960,7,2,3,6,6,5,3,1840,5,5,5,5,6,7,164,44,1
dates,Immunization,12,40,48950,1796,1860,5,4,4,5,5,5,4,1850,3,3,6,3,3,4,64,54,1
dates,Immunization,12,40,50820,1796,1770,6,2,2,6,5,6,4,1840,2,2,1,5,6,4,26,44,0
dates,Immunization,12,41,34605,1796,1700,7,4,4,4,4,4,5,1870,4,4,4,6,6,6,96,74,1
dates,Immunization,12,41,50528,1796,1850,7,2,2,6,2,2,4,1900,3,3,6,5,5,5,54,104,0
dates,Immunization,12,41,50530,1796,1895,6,3,3,6,6,5,3,1895,4,4,3,5,5,4,99,99,0
dates,Immunization,12,41,50809,1796,1900,5,5,3,6,5,5,4,1890,5,5,3,3,3,3,104,94,1
dates,Immunization,12,42,28220,1796,1750,3,5,5,2,3,3,5,1750,6,6,1,3,3,3,46,46,0
dates,Immunization,12,42,28908,1796,1925,4,4,4,4,4,4,4,1925,4,4,5,4,4,1,129,129,0
dates,Immunization,12,42,39412,1796,1947,5,3,3,6,6,6,2,1750,5,5,4,6,6,7,151,46,1
dates,Immunization,12,42,50855,1796,1840,4,5,4,6,4,4,4,1730,5,5,5,7,7,6,44,66,0
dates,Immunization,12,43,48240,1796,1800,6,3,3,6,5,4,4,1630,3,4,7,4,6,6,4,166,0
dates,Immunization,12,43,48346,1796,1975,6,4,4,6,6,6,2,1600,5,5,2,6,6,7,179,196,0
dates,Immunization,12,43,49018,1796,1550,5,2,2,3,6,5,4,1600,1,1,7,1,1,1,246,196,1
dates,Immunization,12,43,50564,1796,1810,6,2,2,5,5,5,5,1650,5,5,5,5,5,6,14,146,0
dates,Immunization,12,43,50733,1796,1960,5,3,3,5,5,3,3,1600,2,2,6,2,5,6,164,196,0
dates,Immunization,12,44,1164,1796,1600,4,5,5,5,5,5,4,1825,4,5,5,5,5,4,196,29,1
dates,Immunization,12,44,37549,1796,1890,6,2,6,7,3,3,3,1700,2,5,7,5,5,4,94,96,0
dates,Immunization,12,44,48253,1796,1950,4,4,4,4,4,4,4,1800,4,4,4,4,4,6,154,4,1
dates,Immunization,12,44,48290,1796,1900,4,4,4,6,4,4,4,1900,4,4,6,4,2,2,104,104,0
dates,Immunization,12,44,50521,1796,1850,6,3,2,6,2,2,4,1850,2,2,6,2,2,1,54,54,0
dates,Immunization,12,45,16362,1796,1940,7,1,1,7,5,5,3,1860,2,5,5,5,5,5,144,64,1
dates,Immunization,12,45,39594,1796,1600,1,7,7,7,7,7,4,1632,5,5,5,5,5,2,196,164,1
dates,Immunization,12,45,43110,1796,1650,7,2,2,7,2,2,4,1865,2,3,6,6,6,6,146,69,1
dates,Immunization,12,45,44868,1796,1910,6,2,2,6,5,5,4,1900,2,2,6,4,4,4,114,104,1
dates,Immunization,12,46,29534,1796,1840,4,6,6,1,6,6,5,1840,7,7,1,5,2,1,44,44,0
dates,Immunization,12,46,30033,1796,1950,5,5,5,3,6,6,4,1850,6,6,2,6,6,5,154,54,1
dates,Immunization,12,46,46533,1796,1950,7,7,7,1,5,6,2,1880,5,2,6,6,6,6,154,84,1
dates,Immunization,12,46,49131,1796,1880,6,2,2,6,5,5,4,1890,3,3,5,5,4,3,84,94,0
dates,Immunization,12,47,47037,1796,1940,5,5,5,5,6,4,4,1875,5,4,5,6,6,5,144,79,1
dates,Immunization,12,47,48237,1796,1855,3,5,5,3,5,5,5,1870,6,6,5,5,3,3,59,74,0
dates,Immunization,12,47,50454,1796,1948,4,5,5,3,6,5,4,1870,6,5,6,6,6,6,152,74,1
dates,Immunization,12,47,50580,1796,1920,5,5,5,7,5,5,4,1870,5,5,6,7,7,6,124,74,1
dates,Immunization,12,47,50830,1796,1860,7,1,1,1,5,7,1,1870,5,5,7,5,6,6,64,74,0
dates,Immunization,12,48,20036,1796,1920,4,6,5,1,4,6,4,1890,4,4,2,5,6,5,124,94,1
dates,Immunization,12,48,26383,1796,1940,6,2,2,6,4,5,2,1880,3,3,6,6,6,6,144,84,1
dates,Immunization,12,48,48417,1796,1910,5,3,4,5,6,5,4,1950,5,5,5,6,6,5,114,154,0
dates,Immunization,12,48,49595,1796,1876,6,2,2,6,5,6,4,1890,3,3,6,5,5,4,80,94,0
dates,Immunization,12,49,29827,1796,1930,6,2,3,6,5,6,2,1950,2,3,6,4,6,6,134,154,0
dates,Immunization,12,49,49594,1796,1950,6,4,4,4,4,4,4,1950,4,4,4,4,4,2,154,154,0
dates,Immunization,12,49,50600,1796,1954,5,6,6,3,5,5,5,1954,6,6,3,5,3,3,158,158,0
dates,Immunization,12,49,50848,1796,1890,6,3,3,5,3,5,4,1920,3,3,5,4,6,4,94,124,0
dates,Immunization,12,50,31277,1796,1555,3,7,7,1,7,7,4,1816,7,7,1,7,7,4,241,20,1
dates,Immunization,12,50,50685,1796,1750,3,5,5,3,5,5,7,1790,5,5,3,5,5,2,46,6,1
dates,Immunization,12,50,50786,1796,1955,6,3,2,6,6,6,2,1790,5,6,6,7,7,7,159,6,1
dates,Immunization,12,51,49211,1796,1980,6,3,4,5,5,4,4,1975,3,3,7,4,3,2,184,179,1
dates,Immunization,12,51,49568,1796,1950,6,3,3,5,5,5,3,1830,2,2,6,4,4,6,154,34,1
dates,Immunization,12,51,50712,1796,1960,3,6,6,2,6,4,4,1980,6,6,5,5,5,3,164,184,0
dates,Immunization,12,52,31758,1796,1950,5,4,4,5,5,5,4,1780,5,5,4,6,6,7,154,16,1
dates,Immunization,12,52,41302,1796,1765,5,2,2,6,4,4,5,1800,3,3,5,3,4,1,31,4,1
dates,Immunization,12,52,50799,1796,1910,6,2,2,6,6,6,2,1770,5,5,5,6,6,7,114,26,1
dates,Immunization,12,53,29147,1796,1860,3,6,6,1,6,5,5,1920,6,6,2,6,6,5,64,124,0
dates,Immunization,12,53,36019,1796,1900,7,1,1,7,4,4,4,1910,2,2,7,5,4,5,104,114,0
dates,Immunization,12,53,45337,1796,1940,5,5,5,5,5,5,4,1920,5,5,6,5,5,5,144,124,1
dates,Immunization,12,53,50455,1796,1911,5,5,5,6,5,4,4,1920,5,5,6,6,5,5,115,124,0
dates,Immunization,12,54,48236,1796,1880,6,4,3,5,5,3,3,1875,5,5,5,5,4,3,84,79,1
dates,Immunization,12,54,50801,1796,1968,3,5,5,3,5,5,4,1930,5,5,3,5,5,4,172,134,1
dates,Immunization,12,55,45489,1796,1950,5,5,5,5,5,5,4,1825,5,5,5,5,5,7,154,29,1
dates,Immunization,12,55,50526,1796,1800,6,2,3,5,5,5,3,1825,5,5,5,5,5,4,4,29,0
dates,Immunization,12,55,50612,1796,1850,4,5,5,3,3,2,4,1850,4,4,6,2,2,1,54,54,0
dates,Immunization,12,55,41405,1796,1932,5,3,3,5,6,6,2,1832,5,5,5,5,7,7,136,36,1
dates,Immunization,12,55,50419,1796,1940,5,3,4,5,4,4,4,1800,3,3,5,5,5,5,144,4,1
dates,Immunization,12,55,50870,1796,1885,7,6,2,2,5,5,4,1740,6,6,1,6,3,2,89,56,1
dates,Immunization,12,56,46847,1796,1909,5,5,5,5,5,5,3,1905,5,5,5,5,5,2,113,109,1
dates,Immunization,12,56,47494,1796,1875,7,1,1,7,7,7,7,1850,7,7,5,5,5,4,79,54,1
dates,Immunization,12,56,50831,1796,1850,5,4,4,3,5,4,5,1850,3,3,3,1,1,1,54,54,0